winery,wine_name,year,price,score,country,wine_type,pairing,picture,price_quality,Estilo de vino,country_grouped
Bindi Sergardi,I Colli Chianti Classico Riserva,2019,22.95,4.2,Italia,2,"Ternera, Ternera lechal, Pasta, Carne adobada",//images.vivino.com/thumbs/GLkuIs07QwKfZA5ri_2cbw_pb_x600.png,5,Italian Chianti Classico Red,1
Cailhol Gautran,La Table du Loup Minervois,2020,21.95,4.2,Francia,2,"Ternera, Ternera lechal, Pasta",//images.vivino.com/thumbs/-4o61oCOQeOq1giLTkJcYw_pb_x600.png,5,Languedoc-Roussillon Tinto (Francia),2
San Giorgio,Amarone della Valpolicella,2020,21.95,4.2,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/zqRdExWbTfqNJbgDZ4oRcA_pb_x600.png,4,Amarone (Italia),1
Guerrieri,Biancanima,2022,29.95,4.2,Italia,1,"Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/EezJeIPwSfu2GWO74ZHXyw_pb_x600.png,5,Centro Italia Blanco,1
Masseria La Volpe,1 Uno Primitivo di Manduria Riserva,2020,12.5,4.2,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/MSS3le-ITHWzMJb_dR_Z-A_pb_x600.png,4,Primitivo (Italia),1
Barbanera,Gigino 80 Anniversario,2019,17.95,4.2,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/jaiieWgTSteoGmmMdE7Eyg_pb_x600.png,5,Toscana Tinto (Italia),1
Aurelius,Saint-Émilion Grand Cru,2018,27.95,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/-_HG99ENSeOy41usIvu7DA_pb_x600.png,5,Burdeos Saint-Emilion (Francia),2
Alpasión,Grand Malbec,2019,27.95,4.2,Argentina,2,"Ternera, Cordero",//images.vivino.com/thumbs/fdMddQIIQjKVr7-_0x9BNQ_pb_x600.png,4,Argentinian Uco Valley Malbec Red,0
Podere Sette,L'Invidio Bolgheri Rosso,2022,18.95,4.2,Italia,2,"Ternera, Cordero, Ternera lechal, Pasta, Carne de caza",//images.vivino.com/thumbs/mAzb1ydST4Cye2tZpDG6eA_pb_x600.png,5,Bolgheri (Italia),1
Cloudy Bay,Te Koko Sauvignon Blanc,2021,51.95,4.2,New Zealand,1,"Marisco, Vegetariana, Queso de leche de cabra",//images.vivino.com/thumbs/RvdUGkkXQGiYlyCYy5sQ2g_pb_x600.png,4,Sauvignon Blanc (Nueva Zelanda),0
Puglia Pop,Riccio Verdeca,2023,14.95,4.2,Italia,1,"Marisco, Vegetariana, Aperitivos y tentempiés",//images.vivino.com/thumbs/JCmNfzMuT0Se4P0ek1swSQ_pb_x600.png,5,Sur Italia Blanco,1
Tenuta Prima Pietra,Prima Pietra,2020,29.95,4.2,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/fEIV28NrRMexFU-DSsSz7Q_pb_x600.png,4,Toscana Tinto (Italia),1
Murviedro,Sericis Cepas Viejas Monastrell,2019,8.9,4.2,España,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/lejjj3FiSq-Q4w7okHrV7A_pb_x600.png,5,Monastrell (España),3
Bodegas Mauro,Mauro,2022,34.95,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/UIMurhqQQny4hd8hqbwFIw_pb_x600.png,4,Tempranillo (España),3
Viñedos y Bodegas Muñoz,Blas Muñoz Chardonnay,2023,13.2,4.2,España,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/FdaZQ7poT3udEOoCVAhXzg_pb_x600.png,5,Chardonnay (España),3
Bodegas Olarra,Cerro Añon Reserva Rioja,2019,11.5,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/Q9-k4EE3Q-ylFyU8U-8Qcg_pb_x600.png,6,Rioja Tinto (España),3
Arzuaga,Ribera del Duero Crianza,2021,19.99,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/u_K6vdDZTp2yCKPyw4JO5g_pb_x600.png,4,Ribera del Duero Tinto (España),3
Bodegas Olarra,Cerro Añon Rioja Gran Reserva,2018,15.95,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/zFqj8uYUR3Wvij2nNZgoSw_pb_x600.png,5,Rioja Tinto (España),3
Sei Solo,Preludio,2021,27.85,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/utYss9bpRhy87fg99XE0-w_pb_x600.png,4,Ribera del Duero Tinto (España),3
Tinto Pesquera,Crianza,2021,18.25,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/a752NpqASDGyz9ZuOnq0gA_pb_x600.png,5,Ribera del Duero Tinto (España),3
Clos Galena,Galena,2019,23.95,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/J6Glnlp8QU2X0eZi-pKPhQ_pb_x600.png,4,Priorat Tinto (España),3
Matarromera,Crianza,2020,21.95,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/MVX9CwlLRXK-vLhhZEEICw_pb_x600.png,4,Ribera del Duero Tinto (España),3
Dehesa del Carrizal,Cabernet Sauvignon,2021,16.95,4.2,España,2,"Ternera, Cordero, Aves",//images.vivino.com/thumbs/2taXRY4uSiKPOuGNiCHaBw_pb_x600.png,5,Cabernet Sauvignon (España),3
R. López de Heredia,Viña Tondonia Reserva,2010,37.8,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/HqJLl3DxTtOI_0WoDXT7_Q_pb_x600.png,4,Rioja Tinto (España),3
Maktub by Paco Arango,Maktub Reserva,2017,23.5,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/g2CyhFmSR1ifuB0iR_Fb_g_pb_x600.png,5,Rioja Tinto (España),3
Atalaya,La Atalaya del Camino,2022,10.46,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/-3cfYiwKToGHMhu4r1TupQ_pb_x600.png,6,Tinto (España),3
Château Mazerolles,Grand Vin Blaye - Côtes de Bordeaux,2020,13.9,4.2,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/ykQ8rU3BTriqsZ2y3bxVlw_pb_x600.png,6,Burdeos Tinto (Francia),2
Château des Laurets,Baron Sélection Parcellaire,2016,40.8,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/oKlMNlT2R5SKFZeZTB_rsQ_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Château Clarke,Le Merle Blanc de Château Clarke Bordeaux Blanc,2023,27.2,4.2,Francia,1,"Cerdo, Vegetariana, Aves, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/cHzjL1fmQNiuTsK-wjsfFw_pb_x600.png,5,Burdeos Blanco (Francia),2
Rupert & Rothschild,Classique,2020,19.36,4.2,Sudáfrica,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/7yK6jxZ9RC6aq7HQBUjt4Q_pb_x600.png,4,Sudáfrica Bordeaux Blend,0
Nivarius,Valdesabril Viura,2020,43.3,4.2,España,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/D0BDkAkJRi6J14vBChCjww_pb_x600.png,4,Rioja Blanco (España),3
Trus,Punto Geodésico,2020,30.85,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/pFaL_6HmT3q7-ZoNxBUhhA_pb_x600.png,4,Ribera del Duero Tinto (España),3
Leda,Viñas Viejas Tempranillo,2019,31.31,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/8dWvzCWTTL-tnxwkFunisQ_pb_x600.png,4,Tempranillo (España),3
Bodegas Vilano,La Baraja,2019,29.04,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/nzX6rPEoTUa1ua5Znyi_KA_pb_x600.png,4,Ribera del Duero Tinto (España),3
Huerto de la Condesa,La Palmera,2021,19.5,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/jrimCXdbSC6ZPxY5Va0dZg_pb_x600.png,5,Syrah (España),3
Luigi Bosca,De Sangre Malbec,2022,20.9,4.2,Argentina,2,"Ternera, Cordero",//images.vivino.com/thumbs/0ZRmLrAbSd2V4fdU1iNkow_pb_x600.png,4,Argentinian Lujan de Cuyo Malbec Red,0
Nivarius,Finca la Nevera,2018,21.75,4.2,España,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/KoTTqi-tSpybmjp5iNWTtQ_pb_x600.png,5,Rioja Blanco (España),3
Bodegas Vilano,La Baraja Godello,2023,21.8,4.2,España,1,"Marisco, Aves, Pescado azul, Pescado blanco",//images.vivino.com/thumbs/LAgzFaLqSVa2ci1FBx6y9w_pb_x600.png,4,Spanish Galicia Godello White,3
Arnegui,Gran Reserva,2013,15.95,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/rRXms_vZQpiIdTlym-FTkA_pb_x600.png,5,Rioja Tinto (España),3
Pago Los Balancines,Haragán Reserva Especial,2018,23.15,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/JZolSYrdRailvhh4IJnv0w_pb_x600.png,4,Tinto (España),3
Álvaro Palacios,Les Terrasses Laderas de Pizarra,2021,37.45,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/ndNWJfC0TSmRFTNW9_u9OA_pb_x600.png,4,Priorat Tinto (España),3
Los Aguilares,Pago El Espino,2021,19.5,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/tabXzlJORRWis6PSdJb_qQ_pb_x600.png,5,Tinto (España),3
Alceño,150 Aniversario Monastrell,2021,13.05,4.2,España,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/9xF1X69TSTCl0-a4-eVzpg_pb_x600.png,5,Monastrell (España),3
Tobia,Selección de Autor,2020,13.99,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/Gs5-_gYPRo-_x4Ck7XTK8Q_pb_x600.png,5,Rioja Tinto (España),3
Emilio Moro,Ribera del Duero,2021,21.5,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/7WZ4aBwyTrSq_DZmFUx6oQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Pago de Los Capellanes,O Luar do Sil Valdeorras Godello Sobre Lias,2023,22.25,4.2,España,1,"Marisco, Aves, Pescado azul, Pescado blanco",//images.vivino.com/thumbs/03UtSIwOSsmi-yedlvLnsw_pb_x600.png,4,Spanish Galicia Godello White,3
Castillo Perelada,Finca Malaveïna,2021,20.52,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/0_OG-GJLRw6TpRHBCRO1KA_pb_x600.png,4,Tinto (España),3
Pico Cuadro,Viña El Chorro,2019,36.55,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/Bki93nixTXe46FrD5oe69A_pb_x600.png,3,Ribera del Duero Tinto (España),3
Château Prieuré-Lichine,Margaux (Grand Cru Classé),2017,45.1,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/GsJpF4CYRs6XOy1eJKQVyQ_pb_x600.png,5,Burdeos Margaux (Francia),2
Valdecuevas,Cantovera 9 Meses En Barrica,2021,12.5,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/pHLP6myPTv2lK6zaXZe7ow_pb_x600.png,6,Ribera del Duero Tinto (España),3
La Loba,Tinto,2020,30.5,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/V4i-pT2tRS2tkKt04Br11A_pb_x600.png,4,Ribera del Duero Tinto (España),3
Carmelo Rodero,Crianza,2021,22.2,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/ePpYimTQRamBcpW6VHBN1A_pb_x600.png,4,Ribera del Duero Tinto (España),3
Guerrieri,Galileo Colli Pesaresi Sangiovese Riserva,2020,13.95,4.1,Italia,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/xwwsKYIzRPqbTeRHyCV-nA_pb_x600.png,5,Centro Italia Tinto,1
Kendall-Jackson,Hawkeye Mountain Cabernet Sauvignon,2019,49.95,4.1,Estados Unidos,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/K9jw-wZyRxCZAl_n152hTw_pb_x600.png,3,Californian Alexander Valley Cabernet Sauvignon Red,0
Château Kirwan,Charmes de Kirwan Margaux,2019,31.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/aLRQmhHBS6OdsLSrF0wBrw_pb_x600.png,4,Burdeos Margaux (Francia),2
Château de Fieuzal,Pessac-Léognan (Grand Cru Classé de Graves),2018,48.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/zGUxvkxFQiq1ds-gUfeZww_pb_x600.png,4,Burdeos Pessac-Léognan (Francia),2
Château Meyney,Saint-Estèphe,2020,34.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/3R1F7LGdTiqcWDj6c4MyOA_pb_x600.png,4,Burdeos Saint- Estèphe (Francia),2
Nau Mai,Sauvignon Blanc,2023,9.95,4.1,New Zealand,1,"Marisco, Vegetariana, Queso de leche de cabra",//images.vivino.com/thumbs/zsJaepOZTrWSct9M4i6G9A_pb_x600.png,4,Sauvignon Blanc (Nueva Zelanda),0
Montepeloso,Eneo Toscana,2021,23.95,4.1,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/cP5MRyzzRouCXDhWF6XUyw_pb_x600.png,4,Toscana Tinto (Italia),1
Tinazzi,Ca' de' Rocchi Merlot Prato del Faggio,2023,9.95,4.1,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/QV2Gn6ASSQmIUDI09z8TSw_pb_x600.png,5,Norte Italia Tinto,1
Terrescure,Bernardeschi Governo,2022,10.95,4.1,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/vYxP9RF_SuShILXVTuwSCQ_pb_x600.png,6,Toscana Tinto (Italia),1
De Moya,Julia,2021,12.95,4.1,España,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/kWUfdOdcQnSzalsUES5XCw_pb_x600.png,5,Monastrell (España),3
Château Vray Croix de Gay,L'Enchanteur de Vray Croix de Gay Pomerol,2017,34.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/8tMCVBOUSV6FlSIjzXjS-w_pb_x600.png,4,Burdeos Pomerol (Francia),2
Château La Rose Cotes Rol,Saint-Émilion Grand Cru,2016,24.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/Rz6aYrr4QuGFsZJoPaSsHA_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Terrescure,Lotto Unico,2019,14.95,4.1,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/9ExB-Q1gQCGEQuTgMxohaA_pb_x600.png,5,Toscana Tinto (Italia),1
Astrale,Rosso,-1,7.95,4.1,Italia,2,"Ternera, Cordero, Ternera lechal, Pasta, Carne de caza, Carne adobada",//images.vivino.com/thumbs/chMStQyJSJuibVpApkLWLA_pb_x600.png,6,Italian Red,1
Château La Grâce Dieu,Saint-Émilion Grand Cru,2019,22.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/t_dmwykrSyOcOXJIiGpnhg_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Bodega Tesalia,ARX Arcos de la Frontera,2022,19.9,4.1,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/PDjK31UtRA-ZCqS7Z2VfeQ_pb_x600.png,4,Tinto (España),3
Soraighe,Valpolicella Ripasso Superiore,2021,13.95,4.1,Italia,2,"Ternera, Ternera lechal, Carne de caza",//images.vivino.com/thumbs/yPjzqKQyTbOYerpA9SYpvA_pb_x600.png,5,Ripasso (Italia),1
Schmitges,Alte Reben Riesling,2023,15.95,4.1,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/-7rNqiobTeanRHIsQoKUsg_pb_x600.png,5,Riesling (Alemania),0
Château Vieux Chantecaille,Saint-Émilion,2020,21.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/OUBOYz68QQC9X521cqXvhA_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Mottura,Negroamaro del Salento Rosone,2022,13.95,4.1,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/VfCjG3ZdRrmqa2lEbihrtA_pb_x600.png,4,Sur Italia Tinto,1
Collina San Ponzio,Bric dei Pittatori Barbera d'Alba,2021,12.95,4.1,Italia,2,"Ternera lechal, Cerdo, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/McH4f75kRNG2e4YY7kmxVg_pb_x600.png,5,Barbera (Italia),1
Château Potensac,Médoc,2018,31.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/GkrFEovWQamDCjtQAlZQ4A_pb_x600.png,4,Burdeos Médoc (Francia),2
Tinazzi,Ca' de' Rocchi Corvè Corvina della Provincia di Verona,2021,11.5,4.1,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/rUO9VzgvRAicoASN7pLIDg_pb_x600.png,6,Norte Italia Tinto,1
Montebello,Monbellezzio Cioccolata Appassimento,2023,10.95,4.1,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/ume_O2vsThKi-hS2j1V59g_pb_x600.png,4,Sur Italia Tinto,1
Bertinga,Sassi Chiusi,2015,16.95,4.1,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/L4Kxng5QSEu21xVcZnuiBw_pb_x600.png,5,Toscana Tinto (Italia),1
La Crema,Russian River Valley Pinot Noir,2021,37.95,4.1,Estados Unidos,2,"Ternera lechal, Cerdo, Aves, Champiñones",//images.vivino.com/thumbs/EgYcx29QT86k6aise8Exog_pb_x600.png,4,Californian Russian River Valley Pinot Noir Red,0
Cascina Chicco,Roero Valmaggiore Riserva,2020,21.95,4.1,Italia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/6dosHPcLSLmcstNZco8jDw_pb_x600.png,5,Nebbiolo (Italia),1
Guerrieri,Leo,-1,12.95,4.1,Italia,1,"Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/Za6HWiRsRAGG-dzEnb1DlQ_pb_x600.png,6,Centro Italia Blanco,1
Masseria La Volpe,1 Uno Primitivo di Manduria,2022,11.95,4.1,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/ygTg4K4vR5GYCjWTFocWng_pb_x600.png,4,Primitivo (Italia),1
Becker Landgraf,J² Gau-Odernheimer Spätburgunder,2022,15.95,4.1,Alemania,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/i_l3VJZjSqSlr-4s_0j75A_pb_x600.png,5,Spätburgunder (Alemania),0
Château Cantin,Saint-Émilion Grand Cru,2020,26.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/KnJOWiSsQKe1lmuOAHnqig_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Citizen Wine,Sumo Cat Riesling,2023,8.95,4.1,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/4bv-MxJ4R86ldBu5zlDIag_pb_x600.png,4,Riesling (Alemania),0
Montemajor,Flétris,2021,12.95,4.1,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/PkT_WucuTQWAel_uHQeLRw_pb_x600.png,4,Primitivo (Italia),1
San Marzano,I Tratturi Salice Salentino,2021,8.95,4.1,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/oSYRMWUdSsyLLI-mF3E9ZQ_pb_x600.png,5,Sur Italia Tinto,1
Château de Pez,Saint-Estèphe,2016,39.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/8cWnE6-qR7iu4jcWB6eg2g_pb_x600.png,4,Burdeos Saint- Estèphe (Francia),2
Tinazzi,Ca' de' Rocchi Valpolicella Ripasso Superiore Monterè,2022,14.95,4.1,Italia,2,"Ternera, Ternera lechal, Carne de caza",//images.vivino.com/thumbs/oqk9k650RoCH0K3ZagqKIA_pb_x600.png,5,Ripasso (Italia),1
Louis Moreau,Chablis 1er Cru 'Vau Ligneau',2022,28.95,4.1,Francia,1,"Cerdo, Marisco, Pescado azul, Queso tierno y cremoso",//images.vivino.com/thumbs/m2az3jDoT6ybL3-SZdoaFg_pb_x600.png,4,Borgoña Chablis (Francia),2
Château Haut Gravet,Saint-Émilion Grand Cru,2015,21.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/IRxODIYHQW2mDooy4ViE-w_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Château Grand-Pey-Lescours,Saint-Émilion Grand Cru,2016,22.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/fdP96THxSH-8uoPDdAi_WQ_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Château Haut de La Becade,Pauillac,2016,31.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/TVyw92PhSUmjcyO5JDVJIQ_pb_x600.png,4,Burdeos Pauillac (Francia),2
Allendorf,Quercus,2020,18.95,4.1,Alemania,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/Rdz_msdyQJCnbZ9XxqtLgw_pb_x600.png,6,Spätburgunder (Alemania),0
Citizen Wine,Sand Boy Albariño,2023,12.95,4.1,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/pb4Q-a5bSIGltq7x2bL7TQ_pb_x600.png,4,Albariño (España),3
Cantine Truentum,Belva Rosso (Terre di Chieti),2022,9.95,4.1,Italia,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/lKxhInbuSGGAUgtSvTTO8g_pb_x600.png,6,Centro Italia Tinto,1
Château Fargueirol,Vieux Chemin Châteauneuf-du-Pape,2022,19.95,4.1,Francia,2,"Cordero, Cerdo, Aves",//images.vivino.com/thumbs/BvBJYn-NS0i7oc8FCC14fg_pb_x600.png,4,Ródano Sur Châteauneuf-du-Pape Tinto (Francia),2
Yacochuya,San Pedro de Yacochuya,2021,17.95,4.1,Argentina,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/ZM883eTDRsCiEvsvyfH-cg_pb_x600.png,4,Cabernet Sauvignon - Malbec (Argentina),0
Château Sociando-Mallet,Haut-Médoc,2012,39.95,4.1,Francia,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/BlR4T429TiKR6WibGL9VxQ_pb_x600.png,5,Bordeaux Haut-Médoc Red,2
Bentu Luna,Sobi,2020,19.95,4.1,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/wSPpgrIbQcmLgEbHCW-pjw_pb_x600.png,2,Sur Italia Tinto,1
Domaine Serge Laloue,Marie Dulac Sancerre,2023,22.95,4.1,Francia,1,"Cerdo, Marisco, Vegetariana, Comida picante, Queso de leche de cabra",//images.vivino.com/thumbs/DtNN6Gh7S5udZytNa8haYQ_pb_x600.png,4,Loira Superior Blanco (Francia),2
Haltinger Winzer,Pinot Noir Blanc de Noirs,2022,10.5,4.1,Alemania,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/yDIQ0cjgRrGK4ZIv1YwElg_pb_x600.png,6,Spätburgunder (Alemania),0
Domaine de Pellehaut,L'Été Gascon Blanc,2023,10.95,4.1,Francia,1,"Marisco, Aves, Comida picante, Pescado blanco, Queso de leche de cabra, Carne adobada",//images.vivino.com/thumbs/CXBr2MyDSq6VzTDL7dImLw_pb_x600.png,5,French Côtes de Gascogne White,2
Château de Respide,Callipyge Graves Rouge,2020,16.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/9a7VSo4US22gRHUO6nUzAA_pb_x600.png,5,Burdeos Graves Tinto (Francia),2
Mar de Frades,Albariño Atlantico,2023,16.95,4.1,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/bga2xWsmQzqFrnUdkKi8SQ_pb_x600.png,4,Albariño (España),3
Bindi Sergardi,Simbiosi Toscana,2020,29.95,4.1,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/0y3EugxmRNqjAuHBrzhA6g_pb_x600.png,4,Toscana Tinto (Italia),1
Tempel Wines,Tydsaam Tempranillo,2022,21.95,4.1,Sudáfrica,2,"Ternera, Cordero, Carne de caza, Champiñones",//images.vivino.com/thumbs/UrIJV4i6RhSAEmwYR8KLwA_pb_x600.png,4,South African Red,0
Bindi Sergardi,Nicolò Governo all’uso Toscano,2021,15.95,4.1,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/TQEVZy3fR0ebFGf8dtEm_w_pb_x600.png,5,Toscana Tinto (Italia),1
Château Puy Barbey,Saint-Émilion Grand Cru,2016,19.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/vejAX7CIRcGKZdU2FyRKzA_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Château Andron-Blanquet,Saint-Estèphe,2016,17.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/59hAYTe5S4m3gLBC2ygGPA_pb_x600.png,5,Burdeos Saint- Estèphe (Francia),2
Château La Grave Figeac,Saint-Émilion Grand Cru,2019,22.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/c2L1r6amT76FeIHXmqGfEA_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Château La Croix Meunier,Cuvée Georges Meunier Saint-Émilion Grand Cru,2019,21.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/G2PdVIzPSziT9RZowcSE7A_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Château de Saint-Pey,Saint-Émilion Grand Cru,2019,19.95,4.1,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/bAFoxaESRfyYD6xI2o4OYQ_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
